Date,StationID,Lat,Long,Elevation,SD,SWE
2015-02-27,49M05,61.25,-149.52,3000,14,3.8
2015-03-31,49M05,61.25,-149.52,3000,20,5.3
2016-02-29,49M05,61.25,-149.52,3000,28,8.8
2016-04-01,49M05,61.25,-149.52,3000,19,7.3
2017-02-27,49M05,61.25,-149.52,3000,27,6.6
2017-03-31,49M05,61.25,-149.52,3000,34,9.2
1982-01-29,49M01,61.23,-149.64,500,12,2.8
1983-02-25,49M01,61.23,-149.64,500,12,2.8
1984-01-31,49M01,61.23,-149.64,500,18,3.8
1984-02-29,49M01,61.23,-149.64,500,24,5.5
1984-04-02,49M01,61.23,-149.64,500,15,3.6
1986-03-31,49M01,61.23,-149.64,500,14,2.0
1987-01-29,49M01,61.23,-149.64,500,13,2.5
1987-02-27,49M01,61.23,-149.64,500,12,3.6
1988-01-28,49M01,61.23,-149.64,500,19,4.5
1988-02-26,49M01,61.23,-149.64,500,20,5.0
1988-03-31,49M01,61.23,-149.64,500,20,4.8
1989-02-06,49M01,61.23,-149.64,500,19,3.8
1989-02-28,49M01,61.23,-149.64,500,18,4.2
1989-03-29,49M01,61.23,-149.64,500,12,3.4
1990-02-02,49M01,61.23,-149.64,500,20,5.2
1990-02-28,49M01,61.23,-149.64,500,31,6.6
1990-04-02,49M01,61.23,-149.64,500,20,5.5
1991-01-30,49M01,61.23,-149.64,500,13,3.0
1991-02-28,49M01,61.23,-149.64,500,13,3.8
1991-04-01,49M01,61.23,-149.64,500,14,4.3
1992-03-11,49M01,61.23,-149.64,500,29,8.0
1992-03-30,49M01,61.23,-149.64,500,27,8.2
1993-03-01,49M01,61.23,-149.64,500,19,4.5
1993-03-31,49M01,61.23,-149.64,500,18,4.4
1994-03-04,49M01,61.23,-149.64,500,22,6.7
1994-04-01,49M01,61.23,-149.64,500,11,3.1
1995-03-02,49M01,61.23,-149.64,500,34,6.8
1995-03-31,49M01,61.23,-149.64,500,34,7.7
1996-03-04,49M01,61.23,-149.64,500,17,3.8
1996-04-01,49M01,61.23,-149.64,500,11,4.1
1997-05-01,49M01,61.23,-149.64,500,18,4.7
1997-03-31,49M01,61.23,-149.64,500,18,4.8
1998-03-07,49M01,61.23,-149.64,500,21,5.8
1999-02-26,49M01,61.23,-149.64,500,20,3.9
1999-03-31,49M01,61.23,-149.64,500,18,3.9
2000-03-01,49M01,61.23,-149.64,500,19,5.0
2000-03-30,49M01,61.23,-149.64,500,18,5.3
2002-03-05,49M01,61.23,-149.64,500,20,4.9
2002-03-28,49M01,61.23,-149.64,500,30,6.2
2004-03-01,49M01,61.23,-149.64,500,20,5.1
2004-04-01,49M01,61.23,-149.64,500,26,6.5
2005-03-01,49M01,61.23,-149.64,500,12,3.0
2006-03-01,49M01,61.23,-149.64,500,12,3.1
2006-03-31,49M01,61.23,-149.64,500,13,3.6
2007-03-02,49M01,61.23,-149.64,500,21,5.1
2007-03-31,49M01,61.23,-149.64,500,23,5.5
2008-02-29,49M01,61.23,-149.64,500,12,2.6
2009-04-01,49M01,61.23,-149.64,500,12,2.3
2010-03-02,49M01,61.23,-149.64,500,20,4.1
2010-04-02,49M01,61.23,-149.64,500,18,4.7
2011-02-28,49M01,61.23,-149.64,500,15,3.4
2011-03-31,49M01,61.23,-149.64,500,15,3.6
2012-03-01,49M01,61.23,-149.64,500,33,7.3
2012-03-30,49M01,61.23,-149.64,500,30,8.4
2013-03-01,49M01,61.23,-149.64,500,13,4.3
2013-04-01,49M01,61.23,-149.64,500,15,3.6
2014-02-27,49M01,61.23,-149.64,500,12,2.9
2017-02-27,49M01,61.23,-149.64,500,24,5.4
2017-03-31,49M01,61.23,-149.64,500,26,5.7
1982-03-01,49M02,61.23,-149.61,1000,12,2.8
1983-01-28,49M02,61.23,-149.61,1000,12,3.1
1983-02-25,49M02,61.23,-149.61,1000,15,3.9
1983-03-30,49M02,61.23,-149.61,1000,11,3.6
1984-01-31,49M02,61.23,-149.61,1000,19,4.0
1984-02-29,49M02,61.23,-149.61,1000,26,5.8
1984-04-02,49M02,61.23,-149.61,1000,13,3.1
1985-04-01,49M02,61.23,-149.61,1000,12,2.7
1986-03-31,49M02,61.23,-149.61,1000,16,2.7
1987-01-29,49M02,61.23,-149.61,1000,18,3.9
1987-02-27,49M02,61.23,-149.61,1000,19,4.3
1987-03-30,49M02,61.23,-149.61,1000,14,4.5
1988-01-28,49M02,61.23,-149.61,1000,22,5.0
1988-02-26,49M02,61.23,-149.61,1000,26,5.8
1988-03-31,49M02,61.23,-149.61,1000,28,6.6
1989-02-06,49M02,61.23,-149.61,1000,21,4.3
1989-02-28,49M02,61.23,-149.61,1000,19,4.5
1989-03-29,49M02,61.23,-149.61,1000,18,4.7
1990-02-02,49M02,61.23,-149.61,1000,25,6.2
1990-02-28,49M02,61.23,-149.61,1000,37,7.6
1990-04-02,49M02,61.23,-149.61,1000,30,8.6
1991-01-30,49M02,61.23,-149.61,1000,21,3.3
1991-02-28,49M02,61.23,-149.61,1000,20,4.0
1991-04-01,49M02,61.23,-149.61,1000,23,4.8
1992-03-11,49M02,61.23,-149.61,1000,36,8.5
1992-04-30,49M02,61.23,-149.61,1000,11,2.5
1992-03-30,49M02,61.23,-149.61,1000,36,10.0
1993-03-01,49M02,61.23,-149.61,1000,29,7.5
1993-03-31,49M02,61.23,-149.61,1000,31,8.5
1994-03-04,49M02,61.23,-149.61,1000,29,5.8
1994-04-01,49M02,61.23,-149.61,1000,22,6.1
1995-03-02,49M02,61.23,-149.61,1000,37,10.0
1995-03-31,49M02,61.23,-149.61,1000,42,11.3
1996-03-04,49M02,61.23,-149.61,1000,19,4.0
1996-04-01,49M02,61.23,-149.61,1000,17,4.6
1997-05-01,49M02,61.23,-149.61,1000,27,5.8
1997-03-31,49M02,61.23,-149.61,1000,27,6.0
1998-03-07,49M02,61.23,-149.61,1000,27,7.8
1998-04-02,49M02,61.23,-149.61,1000,15,5.9
1999-02-26,49M02,61.23,-149.61,1000,23,4.6
1999-03-31,49M02,61.23,-149.61,1000,24,5.1
2000-03-01,49M02,61.23,-149.61,1000,23,6.2
2000-03-30,49M02,61.23,-149.61,1000,37,9.9
2001-03-01,49M02,61.23,-149.61,1000,15,3.0
2001-04-03,49M02,61.23,-149.61,1000,15,4.5
2002-03-05,49M02,61.23,-149.61,1000,27,6.4
2002-03-28,49M02,61.23,-149.61,1000,35,7.0
2004-03-01,49M02,61.23,-149.61,1000,24,4.9
2004-04-01,49M02,61.23,-149.61,1000,30,7.9
2005-03-01,49M02,61.23,-149.61,1000,16,4.5
2005-04-01,49M02,61.23,-149.61,1000,15,4.7
2006-03-01,49M02,61.23,-149.61,1000,17,4.3
2006-03-31,49M02,61.23,-149.61,1000,17,4.6
2007-03-02,49M02,61.23,-149.61,1000,24,6.2
2007-03-31,49M02,61.23,-149.61,1000,28,6.5
2008-02-29,49M02,61.23,-149.61,1000,20,4.3
2008-03-31,49M02,61.23,-149.61,1000,19,4.9
2009-03-02,49M02,61.23,-149.61,1000,14,2.7
2009-04-01,49M02,61.23,-149.61,1000,16,3.5
2010-03-02,49M02,61.23,-149.61,1000,23,3.9
2010-04-02,49M02,61.23,-149.61,1000,23,5.0
2011-02-28,49M02,61.23,-149.61,1000,18,3.1
2011-03-31,49M02,61.23,-149.61,1000,15,3.4
2012-03-01,49M02,61.23,-149.61,1000,39,9.5
2012-03-30,49M02,61.23,-149.61,1000,37,10.5
2013-03-01,49M02,61.23,-149.61,1000,15,3.6
2013-04-01,49M02,61.23,-149.61,1000,20,3.8
2014-02-27,49M02,61.23,-149.61,1000,14,3.7
2014-03-31,49M02,61.23,-149.61,1000,18,3.9
2017-02-27,49M02,61.23,-149.61,1000,26,5.2
2017-03-31,49M02,61.23,-149.61,1000,30,5.6
1981-02-04,49M03,61.23,-149.58,1450,16,3.4
1981-03-02,49M03,61.23,-149.58,1450,24,5.1
1981-04-01,49M03,61.23,-149.58,1450,18,4.8
1982-01-29,49M03,61.23,-149.58,1450,21,4.6
1982-02-26,49M03,61.23,-149.58,1450,11,3.3
1982-03-30,49M03,61.23,-149.58,1450,12,3.5
1983-01-28,49M03,61.23,-149.58,1450,28,7.7
1983-02-25,49M03,61.23,-149.58,1450,31,8.4
1983-03-30,49M03,61.23,-149.58,1450,27,7.7
1984-01-31,49M03,61.23,-149.58,1450,24,4.7
1984-02-29,49M03,61.23,-149.58,1450,29,6.7
1984-05-01,49M03,61.23,-149.58,1450,18,5.5
1984-04-02,49M03,61.23,-149.58,1450,23,6.4
1985-02-01,49M03,61.23,-149.58,1450,13,2.4
1985-03-05,49M03,61.23,-149.58,1450,23,5.4
1985-04-30,49M03,61.23,-149.58,1450,16,4.5
1985-04-01,49M03,61.23,-149.58,1450,23,5.8
1986-01-30,49M03,61.23,-149.58,1450,12,2.4
1986-02-27,49M03,61.23,-149.58,1450,19,3.3
1986-03-31,49M03,61.23,-149.58,1450,23,4.7
1987-01-29,49M03,61.23,-149.58,1450,22,4.8
1987-02-27,49M03,61.23,-149.58,1450,24,6.6
1987-03-30,49M03,61.23,-149.58,1450,17,5.2
1988-01-28,49M03,61.23,-149.58,1450,27,6.2
1988-02-26,49M03,61.23,-149.58,1450,31,7.6
1988-04-29,49M03,61.23,-149.58,1450,23,7.0
1988-03-31,49M03,61.23,-149.58,1450,31,8.3
1989-02-06,49M03,61.23,-149.58,1450,26,6.0
1989-02-28,49M03,61.23,-149.58,1450,24,6.1
1989-03-29,49M03,61.23,-149.58,1450,22,5.7
1990-02-02,49M03,61.23,-149.58,1450,33,8.2
1990-02-28,49M03,61.23,-149.58,1450,42,9.3
1990-04-02,49M03,61.23,-149.58,1450,37,10.2
1991-01-30,49M03,61.23,-149.58,1450,24,5.2
1991-02-28,49M03,61.23,-149.58,1450,23,6.2
1991-05-01,49M03,61.23,-149.58,1450,12,3.8
1991-04-01,49M03,61.23,-149.58,1450,31,7.0
1992-03-11,49M03,61.23,-149.58,1450,39,10.8
1992-04-30,49M03,61.23,-149.58,1450,22,6.0
1992-03-30,49M03,61.23,-149.58,1450,40,12.1
1993-03-01,49M03,61.23,-149.58,1450,39,10.2
1993-03-31,49M03,61.23,-149.58,1450,38,10.6
1994-03-04,49M03,61.23,-149.58,1450,35,8.1
1994-04-01,49M03,61.23,-149.58,1450,29,8.8
1995-03-02,49M03,61.23,-149.58,1450,40,12.4
1995-03-31,49M03,61.23,-149.58,1450,43,13.2
1996-03-04,49M03,61.23,-149.58,1450,20,5.8
1996-04-01,49M03,61.23,-149.58,1450,18,6.0
1997-05-01,49M03,61.23,-149.58,1450,30,6.5
1997-03-31,49M03,61.23,-149.58,1450,30,6.7
1998-03-07,49M03,61.23,-149.58,1450,30,9.3
1998-04-02,49M03,61.23,-149.58,1450,26,8.3
1999-02-26,49M03,61.23,-149.58,1450,26,6.2
1999-03-31,49M03,61.23,-149.58,1450,36,6.8
2000-03-01,49M03,61.23,-149.58,1450,33,8.3
2000-03-30,49M03,61.23,-149.58,1450,24,6.7
2001-03-01,49M03,61.23,-149.58,1450,25,5.5
2001-04-03,49M03,61.23,-149.58,1450,25,7.2
2002-03-05,49M03,61.23,-149.58,1450,29,6.6
2002-03-28,49M03,61.23,-149.58,1450,41,8.6
2004-03-01,49M03,61.23,-149.58,1450,30,7.5
2004-04-28,49M03,61.23,-149.58,1450,20,6.7
2004-04-01,49M03,61.23,-149.58,1450,37,9.5
2005-03-01,49M03,61.23,-149.58,1450,32,8.8
2005-04-01,49M03,61.23,-149.58,1450,37,10.1
2006-03-01,49M03,61.23,-149.58,1450,28,6.7
2006-03-31,49M03,61.23,-149.58,1450,28,7.1
2007-03-02,49M03,61.23,-149.58,1450,26,7.4
2007-03-31,49M03,61.23,-149.58,1450,29,7.8
2008-02-29,49M03,61.23,-149.58,1450,30,7.3
2008-03-31,49M03,61.23,-149.58,1450,32,8.7
2009-03-02,49M03,61.23,-149.58,1450,25,5.6
2009-04-01,49M03,61.23,-149.58,1450,28,7.1
2010-03-02,49M03,61.23,-149.58,1450,27,7.0
2010-04-02,49M03,61.23,-149.58,1450,27,7.6
2011-02-28,49M03,61.23,-149.58,1450,26,5.2
2011-03-31,49M03,61.23,-149.58,1450,24,5.8
2012-03-01,49M03,61.23,-149.58,1450,46,12.4
2012-03-30,49M03,61.23,-149.58,1450,44,13.4
2013-03-01,49M03,61.23,-149.58,1450,24,4.7
2013-04-01,49M03,61.23,-149.58,1450,29,5.8
2014-02-27,49M03,61.23,-149.58,1450,15,4.5
2014-03-31,49M03,61.23,-149.58,1450,20,4.8
2016-02-29,49M03,61.23,-149.58,1450,20,5.0
2016-04-01,49M03,61.23,-149.58,1450,12,3.6
2017-02-27,49M03,61.23,-149.58,1450,27,6.1
2017-03-31,49M03,61.23,-149.58,1450,30,6.9
1981-02-04,49M04,61.24,-149.56,2030,18,3.5
1981-03-02,49M04,61.24,-149.56,2030,24,5.0
1981-04-01,49M04,61.24,-149.56,2030,23,5.9
1982-01-29,49M04,61.24,-149.56,2030,21,4.9
1982-02-26,49M04,61.24,-149.56,2030,13,4.3
1982-04-29,49M04,61.24,-149.56,2030,13,5.1
1982-03-30,49M04,61.24,-149.56,2030,16,4.8
1983-01-28,49M04,61.24,-149.56,2030,27,7.3
1983-02-25,49M04,61.24,-149.56,2030,29,8.1
1983-05-03,49M04,61.24,-149.56,2030,13,4.2
1983-03-30,49M04,61.24,-149.56,2030,24,7.3
1984-01-31,49M04,61.24,-149.56,2030,24,5.0
1984-02-29,49M04,61.24,-149.56,2030,28,6.8
1984-05-01,49M04,61.24,-149.56,2030,21,7.1
1984-04-02,49M04,61.24,-149.56,2030,24,6.8
1985-02-01,49M04,61.24,-149.56,2030,16,3.2
1985-03-05,49M04,61.24,-149.56,2030,22,4.4
1985-04-30,49M04,61.24,-149.56,2030,21,6.0
1985-04-01,49M04,61.24,-149.56,2030,26,6.9
1986-01-30,49M04,61.24,-149.56,2030,12,2.6
1986-02-27,49M04,61.24,-149.56,2030,18,3.6
1986-04-29,49M04,61.24,-149.56,2030,12,3.9
1986-03-31,49M04,61.24,-149.56,2030,24,4.6
1987-01-29,49M04,61.24,-149.56,2030,22,4.8
1987-02-27,49M04,61.24,-149.56,2030,22,6.3
1987-03-30,49M04,61.24,-149.56,2030,20,5.6
1988-03-01,49M04,61.24,-149.56,2030,27,6.6
1988-02-26,49M04,61.24,-149.56,2030,30,7.5
1988-04-29,49M04,61.24,-149.56,2030,27,8.6
1988-03-31,49M04,61.24,-149.56,2030,33,9.1
1989-02-06,49M04,61.24,-149.56,2030,27,5.9
1989-02-28,49M04,61.24,-149.56,2030,25,6.4
1989-03-29,49M04,61.24,-149.56,2030,24,6.5
1990-02-02,49M04,61.24,-149.56,2030,32,8.3
1990-02-28,49M04,61.24,-149.56,2030,40,9.0
1990-04-27,49M04,61.24,-149.56,2030,15,5.4
1990-04-02,49M04,61.24,-149.56,2030,38,10.5
1991-01-30,49M04,61.24,-149.56,2030,25,5.8
1991-02-28,49M04,61.24,-149.56,2030,26,6.4
1991-05-01,49M04,61.24,-149.56,2030,19,5.8
1991-04-01,49M04,61.24,-149.56,2030,29,7.2
1992-05-01,49M04,61.24,-149.56,2030,41,12.5
1992-04-30,49M04,61.24,-149.56,2030,21,6.2
1992-03-30,49M04,61.24,-149.56,2030,42,14.0
1993-03-01,49M04,61.24,-149.56,2030,38,9.6
1993-03-31,49M04,61.24,-149.56,2030,38,10.5
1994-03-04,49M04,61.24,-149.56,2030,30,6.9
1994-04-01,49M04,61.24,-149.56,2030,28,8.6
1995-03-02,49M04,61.24,-149.56,2030,38,11.2
1995-03-31,49M04,61.24,-149.56,2030,42,12.3
1996-03-04,49M04,61.24,-149.56,2030,19,4.7
1996-04-01,49M04,61.24,-149.56,2030,18,5.2
1997-05-01,49M04,61.24,-149.56,2030,30,7.7
1997-03-31,49M04,61.24,-149.56,2030,30,7.9
1998-03-07,49M04,61.24,-149.56,2030,29,7.6
1998-04-02,49M04,61.24,-149.56,2030,27,7.9
1999-02-26,49M04,61.24,-149.56,2030,24,5.1
1999-03-31,49M04,61.24,-149.56,2030,27,6.1
2000-03-01,49M04,61.24,-149.56,2030,33,8.2
2000-03-30,49M04,61.24,-149.56,2030,36,9.2
2001-03-01,49M04,61.24,-149.56,2030,26,4.9
2001-04-03,49M04,61.24,-149.56,2030,26,6.6
2002-03-05,49M04,61.24,-149.56,2030,25,5.7
2002-03-28,49M04,61.24,-149.56,2030,41,8.6
2003-03-28,49M04,61.24,-149.56,2030,13,2.4
2004-03-01,49M04,61.24,-149.56,2030,30,7.8
2004-04-28,49M04,61.24,-149.56,2030,20,6.8
2004-04-01,49M04,61.24,-149.56,2030,35,9.3
2005-03-01,49M04,61.24,-149.56,2030,34,9.9
2005-04-01,49M04,61.24,-149.56,2030,41,10.6
2006-03-01,49M04,61.24,-149.56,2030,28,6.4
2006-03-31,49M04,61.24,-149.56,2030,26,6.7
2007-03-02,49M04,61.24,-149.56,2030,24,6.5
2007-03-31,49M04,61.24,-149.56,2030,28,6.9
2008-02-29,49M04,61.24,-149.56,2030,30,7.3
2008-03-31,49M04,61.24,-149.56,2030,33,8.9
2009-03-02,49M04,61.24,-149.56,2030,28,5.6
2009-04-01,49M04,61.24,-149.56,2030,32,7.1
2010-03-02,49M04,61.24,-149.56,2030,25,5.9
2010-04-02,49M04,61.24,-149.56,2030,25,6.8
2011-02-28,49M04,61.24,-149.56,2030,25,5.4
2011-03-31,49M04,61.24,-149.56,2030,22,5.6
2012-03-01,49M04,61.24,-149.56,2030,45,11.7
2012-03-30,49M04,61.24,-149.56,2030,43,13.6
2013-03-01,49M04,61.24,-149.56,2030,23,5.1
2013-04-01,49M04,61.24,-149.56,2030,28,6.9
2014-02-27,49M04,61.24,-149.56,2030,13,3.9
2014-03-31,49M04,61.24,-149.56,2030,16,4.0
2015-02-27,49M04,61.24,-149.56,2030,11,3.2
2016-02-29,49M04,61.24,-149.56,2030,19,5.1
2016-04-01,49M04,61.24,-149.56,2030,14,3.8
2017-02-27,49M04,61.24,-149.56,2030,26,5.8
2017-03-31,49M04,61.24,-149.56,2030,30,6.6
2016-01-30,50LL24,60.19,-150.53,2516,18,5.1
2016-01-30,50LL21,60.31,-150.27,3090,55,16.4
1981-01-30,49L02,60.76,-149.24,950,23,6.1
1981-02-26,49L02,60.76,-149.24,950,35,9.4
1981-04-29,49L02,60.76,-149.24,950,38,14.4
1981-03-30,49L02,60.76,-149.24,950,48,16.6
1982-01-28,49L02,60.76,-149.24,950,50,14.2
1982-02-24,49L02,60.76,-149.24,950,46,15.5
1982-05-03,49L02,60.76,-149.24,950,55,18.2
1982-03-25,49L02,60.76,-149.24,950,51,16.3
1982-12-30,49L02,60.76,-149.24,950,42,11.8
1983-03-01,49L02,60.76,-149.24,950,47,13.2
1983-02-25,49L02,60.76,-149.24,950,60,16.6
1983-04-26,49L02,60.76,-149.24,950,53,18.7
1983-04-06,49L02,60.76,-149.24,950,60,18.6
1984-02-03,49L02,60.76,-149.24,950,35,7.9
1984-02-29,49L02,60.76,-149.24,950,45,11.2
1984-04-30,49L02,60.76,-149.24,950,35,12.1
1984-03-29,49L02,60.76,-149.24,950,39,11.2
1985-01-30,49L02,60.76,-149.24,950,14,3.8
1985-03-04,49L02,60.76,-149.24,950,26,5.2
1985-04-30,49L02,60.76,-149.24,950,54,16.3
1985-03-30,49L02,60.76,-149.24,950,50,12.3
1986-01-05,49L02,60.76,-149.24,950,24,5.2
1986-02-02,49L02,60.76,-149.24,950,38,10.7
1986-03-04,49L02,60.76,-149.24,950,49,14.6
1986-04-29,49L02,60.76,-149.24,950,49,16.7
1986-03-29,49L02,60.76,-149.24,950,50,15.0
1987-01-05,49L02,60.76,-149.24,950,29,7.9
1987-01-31,49L02,60.76,-149.24,950,56,13.6
1987-03-05,49L02,60.76,-149.24,950,57,17.5
1987-04-27,49L02,60.76,-149.24,950,62,24.2
1987-03-26,49L02,60.76,-149.24,950,58,19.8
1988-01-30,49L02,60.76,-149.24,950,55,16.6
1988-02-26,49L02,60.76,-149.24,950,68,21.6
1988-05-05,49L02,60.76,-149.24,950,81,37.0
1988-03-29,49L02,60.76,-149.24,950,82,28.8
1989-01-27,49L02,60.76,-149.24,950,50,13.6
1989-02-28,49L02,60.76,-149.24,950,48,13.7
1989-05-01,49L02,60.76,-149.24,950,31,12.5
1989-03-30,49L02,60.76,-149.24,950,47,15.6
1989-12-30,49L02,60.76,-149.24,950,34,7.6
1990-01-27,49L02,60.76,-149.24,950,45,12.0
1990-02-28,49L02,60.76,-149.24,950,46,13.9
1990-04-26,49L02,60.76,-149.24,950,44,13.7
1990-03-30,49L02,60.76,-149.24,950,50,15.0
1991-01-03,49L02,60.76,-149.24,950,35,9.5
1991-01-26,49L02,60.76,-149.24,950,37,10.8
1991-03-01,49L02,60.76,-149.24,950,40,11.6
1991-04-29,49L02,60.76,-149.24,950,41,14.0
1991-03-30,49L02,60.76,-149.24,950,55,15.2
1992-01-04,49L02,60.76,-149.24,950,47,11.4
1992-01-25,49L02,60.76,-149.24,950,49,14.8
1992-02-26,49L02,60.76,-149.24,950,64,18.2
1992-04-29,49L02,60.76,-149.24,950,58,23.8
1992-03-26,49L02,60.76,-149.24,950,68,21.2
1992-12-31,49L02,60.76,-149.24,950,30,8.0
1993-02-03,49L02,60.76,-149.24,950,42,10.9
1993-02-27,49L02,60.76,-149.24,950,44,13.5
1993-05-04,49L02,60.76,-149.24,950,27,11.3
1993-04-01,49L02,60.76,-149.24,950,48,16.5
1993-12-31,49L02,60.76,-149.24,950,23,7.1
1994-02-01,49L02,60.76,-149.24,950,27,8.5
1994-05-01,49L02,60.76,-149.24,950,32,8.9
1994-05-03,49L02,60.76,-149.24,950,14,5.5
1994-04-02,49L02,60.76,-149.24,950,31,9.8
1995-01-04,49L02,60.76,-149.24,950,48,14.2
1995-01-27,49L02,60.76,-149.24,950,60,18.4
1995-02-25,49L02,60.76,-149.24,950,73,20.7
1995-05-02,49L02,60.76,-149.24,950,50,22.2
1995-03-25,49L02,60.76,-149.24,950,78,23.4
1995-12-30,49L02,60.76,-149.24,950,12,2.9
1996-01-27,49L02,60.76,-149.24,950,17,3.8
1996-02-27,49L02,60.76,-149.24,950,30,8.1
1996-05-07,49L02,60.76,-149.24,950,20,6.4
1996-03-30,49L02,60.76,-149.24,950,31,8.5
1996-12-28,49L02,60.76,-149.24,950,36,1.0
1997-01-28,49L02,60.76,-149.24,950,50,12.2
1997-02-28,49L02,60.76,-149.24,950,52,16.2
1997-05-02,49L02,60.76,-149.24,950,49,16.8
1997-03-28,49L02,60.76,-149.24,950,60,19.0
1998-01-06,49L02,60.76,-149.24,950,41,12.0
1998-01-29,49L02,60.76,-149.24,950,41,13.1
1998-02-28,49L02,60.76,-149.24,950,58,19.4
1998-04-30,49L02,60.76,-149.24,950,57,24.4
1998-03-28,49L02,60.76,-149.24,950,51,19.8
1998-12-29,49L02,60.76,-149.24,950,39,10.3
1999-01-30,49L02,60.76,-149.24,950,44,13.9
1999-02-27,49L02,60.76,-149.24,950,63,18.6
1999-04-30,49L02,60.76,-149.24,950,65,27.1
1999-03-31,49L02,60.76,-149.24,950,82,26.4
1999-12-29,49L02,60.76,-149.24,950,37,12.2
2000-03-01,49L02,60.76,-149.24,950,65,19.8
2000-03-01,49L02,60.76,-149.24,950,81,24.0
2000-05-01,49L02,60.76,-149.24,950,75,24.3
2000-04-04,49L02,60.76,-149.24,950,85,25.3
2000-12-28,49L02,60.76,-149.24,950,34,6.6
2001-01-27,49L02,60.76,-149.24,950,55,16.1
2001-03-01,49L02,60.76,-149.24,950,58,18.3
2001-05-04,49L02,60.76,-149.24,950,71,28.5
2001-03-28,49L02,60.76,-149.24,950,81,27.4
2001-12-29,49L02,60.76,-149.24,950,37,9.3
2002-01-29,49L02,60.76,-149.24,950,47,12.5
2002-02-26,49L02,60.76,-149.24,950,74,20.5
2002-05-07,49L02,60.76,-149.24,950,51,20.1
2002-03-27,49L02,60.76,-149.24,950,71,23.2
2002-12-31,49L02,60.76,-149.24,950,25,5.8
2003-01-29,49L02,60.76,-149.24,950,22,6.8
2003-02-27,49L02,60.76,-149.24,950,20,6.7
2003-08-01,49L02,60.76,-149.24,950,20,6.3
2003-03-27,49L02,60.76,-149.24,950,32,9.3
2004-01-01,49L02,60.76,-149.24,950,39,8.7
2004-01-30,49L02,60.76,-149.24,950,43,12.9
2004-02-27,49L02,60.76,-149.24,950,46,14.8
2004-04-29,49L02,60.76,-149.24,950,45,17.7
2004-03-27,49L02,60.76,-149.24,950,55,16.1
2004-12-30,49L02,60.76,-149.24,950,23,4.9
2005-01-29,49L02,60.76,-149.24,950,20,6.0
2005-02-26,49L02,60.76,-149.24,950,32,8.5
2005-03-31,49L02,60.76,-149.24,950,46,12.0
2006-01-04,49L02,60.76,-149.24,950,18,4.4
2006-02-02,49L02,60.76,-149.24,950,27,6.3
2006-03-03,49L02,60.76,-149.24,950,40,11.8
2006-04-28,49L02,60.76,-149.24,950,57,17.4
2006-03-29,49L02,60.76,-149.24,950,50,14.3
2006-12-27,49L02,60.76,-149.24,950,48,10.5
2007-02-03,49L02,60.76,-149.24,950,59,20.2
2007-02-28,49L02,60.76,-149.24,950,54,19.8
2007-05-01,49L02,60.76,-149.24,950,45,19.6
2007-03-30,49L02,60.76,-149.24,950,63,21.6
2007-12-27,49L02,60.76,-149.24,950,40,10.0
2008-01-31,49L02,60.76,-149.24,950,41,11.3
2008-02-29,49L02,60.76,-149.24,950,52,15.4
2008-05-05,49L02,60.76,-149.24,950,62,22.5
2008-03-28,49L02,60.76,-149.24,950,78,22.6
2008-12-31,49L02,60.76,-149.24,950,30,7.3
2009-01-28,49L02,60.76,-149.24,950,26,8.9
2009-02-27,49L02,60.76,-149.24,950,32,9.7
2009-04-24,49L02,60.76,-149.24,950,50,16.8
2009-03-28,49L02,60.76,-149.24,950,47,15.3
2009-12-29,49L02,60.76,-149.24,950,34,9.3
2010-01-28,49L02,60.76,-149.24,950,44,12.6
2010-02-26,49L02,60.76,-149.24,950,46,14.3
2010-04-29,49L02,60.76,-149.24,950,70,26.5
2010-03-26,49L02,60.76,-149.24,950,72,22.9
2010-12-30,49L02,60.76,-149.24,950,34,7.8
2011-01-29,49L02,60.76,-149.24,950,35,9.8
2011-02-26,49L02,60.76,-149.24,950,43,11.9
2011-04-29,49L02,60.76,-149.24,950,38,13.4
2011-04-02,49L02,60.76,-149.24,950,42,11.9
2011-12-30,49L02,60.76,-149.24,950,44,10.5
2012-01-31,49L02,60.76,-149.24,950,56,14.9
2012-03-01,49L02,60.76,-149.24,950,109,22.8
2012-05-03,49L02,60.76,-149.24,950,56,23.8
2012-03-30,49L02,60.76,-149.24,950,72,24.5
2013-01-31,49L02,60.76,-149.24,950,43,12.2
2013-02-28,49L02,60.76,-149.24,950,68,16.5
2013-05-01,49L02,60.76,-149.24,950,54,18.1
2013-03-29,49L02,60.76,-149.24,950,65,19.2
2014-01-02,49L02,60.76,-149.24,950,17,2.5
2014-02-05,49L02,60.76,-149.24,950,15,3.4
2014-02-26,49L02,60.76,-149.24,950,26,7.1
2014-05-01,49L02,60.76,-149.24,950,21,8.2
2014-03-29,49L02,60.76,-149.24,950,32,8.4
2016-01-31,49L02,60.76,-149.24,950,31,9.9
2016-03-01,49L02,60.76,-149.24,950,46,14.4
2016-05-03,49L02,60.76,-149.24,950,17,6.4
2016-03-30,49L02,60.76,-149.24,950,44,15.6
2017-01-31,49L02,60.76,-149.24,950,33,7.8
2017-02-28,49L02,60.76,-149.24,950,36,8.1
2017-05-02,49L02,60.76,-149.24,950,32,10.0
2017-03-30,49L02,60.76,-149.24,950,49,11.4
2012-01-01,51R01S,66.92,-151.53,640,26,4.7
